Cache[i].State,Cache[i].Data,Cache[j].State,Cache[j].Data,Chan1[i].Cmd,Chan1[i].Data,Chan1[j].Cmd,Chan1[j].Data,Chan2[i].Cmd,Chan2[i].Data,Chan2[j].Cmd,Chan2[j].Data,Chan3[i].Cmd,Chan3[i].Data,Chan3[j].Cmd,Chan3[j].Data,InvSet[i],InvSet[j],ShrSet[i],ShrSet[j],ExGntd,CurCmd,CurPtr,MemData,AuxData
E,DATA_1,I,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,true,ReqE,i,DATA_1,DATA_1
E,DATA_1,I,Undefined,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqE,i,DATA_1,DATA_1
E,DATA_2,I,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqE,i,DATA_1,DATA_2
I,Undefined,E,DATA_1,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqS,i,DATA_1,DATA_1
I,Undefined,E,DATA_2,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,true,Empty,Undefined,DATA_1,DATA_2
E,DATA_1,I,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqS,Undefined,GntE,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqE,i,DATA_1,DATA_1
E,DATA_1,I,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqS,Undefined,GntE,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,GntE,DATA_1,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,GntE,DATA_1,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,GntE,DATA_1,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,GntE,DATA_1,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqS,i,DATA_1,DATA_1
I,Undefined,E,DATA_1,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqS,i,DATA_1,DATA_1
E,DATA_1,I,Undefined,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqS,i,DATA_1,DATA_1
I,Undefined,E,DATA_2,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,true,Empty,Undefined,DATA_1,DATA_2
I,Undefined,I,Undefined,ReqE,Undefined,ReqS,Undefined,GntE,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqS,Undefined,GntE,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqS,i,DATA_1,DATA_1
E,DATA_1,I,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,true,ReqS,i,DATA_1,DATA_1
E,DATA_2,I,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqS,i,DATA_1,DATA_2
E,DATA_1,I,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqS,i,DATA_1,DATA_1
E,DATA_1,I,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqS,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqE,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqE,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqE,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqE,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqS,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqS,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqS,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqS,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,ReqE,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,ReqS,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqS,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqS,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqS,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqS,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,false,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,InvAck,DATA_1,false,false,false,true,true,ReqE,i,DATA_1,DATA_1
I,Undefined,E,DATA_1,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,true,ReqE,i,DATA_1,DATA_1
I,Undefined,E,DATA_1,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,true,ReqE,i,DATA_1,DATA_1
I,Undefined,E,DATA_2,Empty,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,true,ReqE,i,DATA_1,DATA_2
I,Undefined,E,DATA_2,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqE,i,DATA_1,DATA_2
I,Undefined,E,DATA_2,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqE,i,DATA_1,DATA_2
I,Undefined,I,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,InvAck,DATA_1,false,false,false,true,true,ReqS,i,DATA_1,DATA_1
I,Undefined,E,DATA_1,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,true,ReqS,i,DATA_1,DATA_1
I,Undefined,E,DATA_1,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,true,ReqS,i,DATA_1,DATA_1
I,Undefined,E,DATA_2,Empty,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,true,ReqS,i,DATA_1,DATA_2
I,Undefined,E,DATA_2,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqS,i,DATA_1,DATA_2
I,Undefined,E,DATA_2,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqS,i,DATA_1,DATA_2
I,Undefined,E,DATA_1,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqE,i,DATA_1,DATA_1
I,Undefined,E,DATA_1,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqE,i,DATA_1,DATA_1
I,Undefined,E,DATA_1,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,true,ReqE,i,DATA_1,DATA_1
I,Undefined,E,DATA_1,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqE,i,DATA_1,DATA_1
I,Undefined,E,DATA_2,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqE,i,DATA_1,DATA_2
I,Undefined,E,DATA_1,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqE,i,DATA_1,DATA_1
I,Undefined,E,DATA_1,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,true,ReqE,i,DATA_1,DATA_1
I,Undefined,E,DATA_2,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqE,i,DATA_1,DATA_2
E,DATA_1,I,Undefined,Empty,Undefined,ReqE,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,true,ReqE,i,DATA_1,DATA_1
E,DATA_2,I,Undefined,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqE,i,DATA_1,DATA_2
E,DATA_1,I,Undefined,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqE,i,DATA_1,DATA_1
E,DATA_1,I,Undefined,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqE,i,DATA_1,DATA_1
E,DATA_1,I,Undefined,Empty,Undefined,ReqE,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,true,ReqS,i,DATA_1,DATA_1
E,DATA_2,I,Undefined,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqS,i,DATA_1,DATA_2
E,DATA_1,I,Undefined,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqS,i,DATA_1,DATA_1
E,DATA_1,I,Undefined,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,InvAck,DATA_1,Empty,Undefined,false,false,true,false,true,ReqE,i,DATA_1,DATA_1
E,DATA_1,I,Undefined,Empty,Undefined,ReqS,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,true,ReqE,i,DATA_1,DATA_1
E,DATA_2,I,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,true,ReqE,i,DATA_1,DATA_2
E,DATA_2,I,Undefined,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqE,i,DATA_1,DATA_2
I,Undefined,E,DATA_1,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,true,ReqS,i,DATA_1,DATA_1
I,Undefined,E,DATA_1,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqS,i,DATA_1,DATA_1
I,Undefined,E,DATA_1,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqS,i,DATA_1,DATA_1
I,Undefined,E,DATA_2,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqS,i,DATA_1,DATA_2
E,DATA_1,I,Undefined,ReqE,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,true,ReqE,i,DATA_1,DATA_1
E,DATA_1,I,Undefined,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqE,i,DATA_1,DATA_1
E,DATA_2,I,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqE,i,DATA_1,DATA_2
E,DATA_1,I,Undefined,ReqS,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,true,ReqE,i,DATA_1,DATA_1
E,DATA_1,I,Undefined,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqE,i,DATA_1,DATA_1
E,DATA_2,I,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqE,i,DATA_1,DATA_2
I,Undefined,E,DATA_1,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqS,i,DATA_1,DATA_1
I,Undefined,E,DATA_1,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqS,i,DATA_1,DATA_1
I,Undefined,E,DATA_1,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,true,ReqS,i,DATA_1,DATA_1
I,Undefined,E,DATA_2,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,true,ReqS,i,DATA_1,DATA_2
E,DATA_1,I,Undefined,Empty,Undefined,ReqS,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,true,ReqS,i,DATA_1,DATA_1
E,DATA_2,I,Undefined,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqS,i,DATA_1,DATA_2
E,DATA_1,I,Undefined,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqS,i,DATA_1,DATA_1
E,DATA_1,I,Undefined,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,InvAck,DATA_1,Empty,Undefined,false,false,true,false,true,ReqS,i,DATA_1,DATA_1
E,DATA_2,I,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,true,ReqS,i,DATA_1,DATA_2
E,DATA_1,I,Undefined,ReqE,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,true,ReqS,i,DATA_1,DATA_1
E,DATA_2,I,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqS,i,DATA_1,DATA_2
E,DATA_1,I,Undefined,ReqS,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,true,ReqS,i,DATA_1,DATA_1
E,DATA_2,I,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,true,ReqS,i,DATA_1,DATA_2
I,Undefined,I,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,false,false,false,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,Empty,Undefined,ReqE,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,false,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,false,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,false,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,Empty,Undefined,false,false,true,false,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,Empty,Undefined,ReqS,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,false,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,false,false,ReqE,i,DATA_1,DATA_1
